personid,performance,expgroup,date,week
24142,.064025126,1,11jan2010,-46
40192,-.63045996,1,11jan2010,-46
17752,.82916707,1,11jan2010,-46
10356,1.8331099,1,11jan2010,-46
38040,-.57791525,1,11jan2010,-46
32590,-.62222743,1,11jan2010,-46
25520,-.20124644,1,11jan2010,-46
19482,.013911729,1,11jan2010,-46
29230,1.0262922,1,11jan2010,-46
37840,-.43428293,1,11jan2010,-46
15294,-1.0190078,1,11jan2010,-46
39512,.5990271,1,11jan2010,-46
10226,-1.2262981,1,11jan2010,-46
40444,-.18800622,1,11jan2010,-46
5614,.035566192,1,11jan2010,-46
40316,.52752888,1,11jan2010,-46
10794,1.0134951,1,11jan2010,-46
35344,1.0266796,1,11jan2010,-46
38022,-.78248733,1,11jan2010,-46
38898,.62339079,1,11jan2010,-46
41320,.23497054,1,11jan2010,-46
36032,-.59808105,1,11jan2010,-46
40472,.65755576,1,11jan2010,-46
42308,-2.3184247,1,11jan2010,-46
33350,-.34719363,1,11jan2010,-46
40062,.60405737,1,11jan2010,-46
16596,1.5961189,1,11jan2010,-46
16514,.99316698,1,11jan2010,-46
38878,.39535725,1,11jan2010,-46
41318,-.47751361,1,11jan2010,-46
40320,-1.661309,1,11jan2010,-46
14532,.8578403,1,11jan2010,-46
40164,.80458999,1,11jan2010,-46
17722,-1.5302312,1,11jan2010,-46
4942,-.12318723,1,11jan2010,-46
36494,-.83692878,1,11jan2010,-46
24324,-.3946425,1,11jan2010,-46
23622,-.23993531,1,11jan2010,-46
31292,1.2857713,1,11jan2010,-46
30448,-.43339032,1,11jan2010,-46
36306,-1.4483078,1,11jan2010,-46
38580,1.7072381,1,11jan2010,-46
10822,1.2592658,1,11jan2010,-46
23136,.45648217,1,11jan2010,-46
12974,1.2495725,1,11jan2010,-46
38290,.4809806,1,11jan2010,-46
37784,1.4402493,1,11jan2010,-46
26934,1.3753446,1,11jan2010,-46
8980,.66122383,1,11jan2010,-46
38566,-.38638243,1,11jan2010,-46
42104,-.62446308,1,11jan2010,-46
14528,1.2996298,1,11jan2010,-46
26618,-.45703274,1,11jan2010,-46
25532,-.53344172,1,11jan2010,-46
39990,.45648217,1,11jan2010,-46
14048,-1.8346087,1,11jan2010,-46
39942,-1.9699342,1,11jan2010,-46
14522,-.70082629,1,11jan2010,-46
22284,1.1021991,1,11jan2010,-46
39634,3.0024171,1,11jan2010,-46
39548,-.090851054,1,11jan2010,-46
37296,.10147429,1,11jan2010,-46
30308,1.5326072,1,11jan2010,-46
13574,1.632018,1,11jan2010,-46
38052,-.55700457,1,11jan2010,-46
38038,-.09535975,1,11jan2010,-46
38028,1.4032688,1,11jan2010,-46
25962,.16769135,1,11jan2010,-46
18112,.375857,1,11jan2010,-46
23772,-.46550876,1,11jan2010,-46
38712,.61392921,1,11jan2010,-46
41818,-1.2230181,1,11jan2010,-46
41286,-.15960199,1,11jan2010,-46
13530,-.14371504,1,11jan2010,-46
8854,-2.3330102,1,11jan2010,-46
42108,-.74220061,1,11jan2010,-46
25700,-.61735612,1,11jan2010,-46
36908,.81666851,1,11jan2010,-46
37294,.64140517,1,11jan2010,-46
25628,1.0626493,1,11jan2010,-46
40490,.63645959,1,11jan2010,-46
21654,-2.3330102,1,11jan2010,-46
28492,-.71099573,1,11jan2010,-46
31936,-.12298144,1,11jan2010,-46
40322,-.0080093117,1,11jan2010,-46
30014,-.069922939,1,11jan2010,-46
40328,.7459138,1,11jan2010,-46
23228,1.7303567,1,11jan2010,-46
33354,.3921389,0,18jan2010,-45
15444,.68356514,0,18jan2010,-45
14556,1.3149856,0,18jan2010,-45
40034,-.77698553,0,18jan2010,-45
29172,1.0202346,0,18jan2010,-45
28190,.98769253,0,18jan2010,-45
32320,.33531415,0,18jan2010,-45
12896,.88213837,0,18jan2010,-45
13710,.33015895,0,18jan2010,-45
4448,.65578711,0,18jan2010,-45
8522,.4492912,0,18jan2010,-45
34890,.45169911,0,18jan2010,-45
11390,1.4341178,0,18jan2010,-45
9710,.24549466,0,18jan2010,-45
40076,.30125132,0,18jan2010,-45
14374,.42943582,0,18jan2010,-45
18494,-.55827391,0,18jan2010,-45
33366,-.73826432,0,18jan2010,-45
39490,.39167294,0,18jan2010,-45
40346,.1356606,0,18jan2010,-45
38074,.20057724,0,18jan2010,-45
33278,-.24255165,0,18jan2010,-45
10098,.93204021,0,18jan2010,-45
40174,-.021342995,0,18jan2010,-45
38552,.17603701,0,18jan2010,-45
41332,.79701495,0,18jan2010,-45
37828,-.1200927,0,18jan2010,-45
6278,1.3329147,0,18jan2010,-45
40334,-.23373371,0,18jan2010,-45
37276,2.3909819,0,18jan2010,-45
27704,.12251061,0,18jan2010,-45
38862,-.10816962,0,18jan2010,-45
35006,-.0023607635,0,18jan2010,-45
42140,-1.62361,0,18jan2010,-45
14220,1.9756694,0,18jan2010,-45
28560,-.81629622,0,18jan2010,-45
13980,2.6877773,0,18jan2010,-45
35822,-.2640062,0,18jan2010,-45
18502,-1.1550231,0,18jan2010,-45
39458,-.22163975,0,18jan2010,-45
37292,.5474267,0,18jan2010,-45
31150,.80897921,0,18jan2010,-45
17160,1.6675528,0,18jan2010,-45
7068,.39622205,0,18jan2010,-45
29248,-1.8377489,0,18jan2010,-45
37812,.024295911,0,18jan2010,-45
40008,.8727423,0,18jan2010,-45
17812,-.89978099,0,18jan2010,-45
32804,-.081546441,0,18jan2010,-45
16422,-.78512746,0,18jan2010,-45
42146,-1.6474365,0,18jan2010,-45
23126,1.0965575,0,18jan2010,-45
35408,.43161568,0,18jan2010,-45
33128,.019637933,0,18jan2010,-45
38842,.26173812,0,18jan2010,-45
31136,-.68334061,0,18jan2010,-45
25258,-.092540495,0,18jan2010,-45
39466,.31098288,0,18jan2010,-45
25056,-2.1795604,0,18jan2010,-45
36288,1.3059496,0,18jan2010,-45
8834,1.4202836,0,18jan2010,-45
39478,.43106821,0,18jan2010,-45
21604,.45326227,0,18jan2010,-45
14382,1.5572212,0,18jan2010,-45
6362,1.5530837,0,18jan2010,-45
29024,-.66125286,0,18jan2010,-45
28224,.52390683,0,18jan2010,-45
42096,-.6983009,0,18jan2010,-45
37798,-1.7175051,0,18jan2010,-45
39748,.92963588,0,18jan2010,-45
16594,1.2822819,0,18jan2010,-45
36314,.010588562,0,18jan2010,-45
39164,.7853725,0,18jan2010,-45
16334,2.0405583,0,18jan2010,-45
39144,-1.5179859,0,18jan2010,-45
12306,-.91278756,0,18jan2010,-45
6364,.33659005,0,18jan2010,-45
39502,-.41339564,0,18jan2010,-45
26634,1.5241826,0,18jan2010,-45
19470,1.1472559,0,18jan2010,-45
25864,2.276988,0,18jan2010,-45
12426,.7338357,0,18jan2010,-45
7720,-.071894526,0,18jan2010,-45
42152,-.07123097,0,18jan2010,-45
16424,.23947884,0,18jan2010,-45
31888,1.2411216,0,18jan2010,-45
40162,.89443803,0,18jan2010,-45
14384,-.62289906,0,18jan2010,-45
19684,.33015895,0,18jan2010,-45
40456,-.45761105,0,18jan2010,-45
40336,.62565368,0,18jan2010,-45
23136,.65442687,1,18jan2010,-45
41818,-.89941996,1,18jan2010,-45
38022,-.87223285,1,18jan2010,-45
28492,-.6823225,1,18jan2010,-45
14048,.80865151,1,18jan2010,-45
26934,2.1183686,1,18jan2010,-45
29216,-.17254284,1,18jan2010,-45
25532,-.35245532,1,18jan2010,-45
7488,.57520407,1,18jan2010,-45
38038,.064025313,1,18jan2010,-45
14532,.66531998,1,18jan2010,-45
38712,.36698681,1,18jan2010,-45
23228,1.7783812,1,18jan2010,-45
25520,-.3086473,1,18jan2010,-45
40192,.1921977,1,18jan2010,-45
17722,-.8011117,1,18jan2010,-45
24608,-.85503846,1,18jan2010,-45
8854,-2.3330102,1,18jan2010,-45
25700,-.87346858,1,18jan2010,-45
37784,.86165768,1,18jan2010,-45
38040,-.63454074,1,18jan2010,-45
40322,.12840396,1,18jan2010,-45
30308,1.7002473,1,18jan2010,-45
30014,.2440028,1,18jan2010,-45
39096,1.6292102,1,18jan2010,-45
39548,-.15973657,1,18jan2010,-45
23772,-.34054434,1,18jan2010,-45
24324,.27128029,1,18jan2010,-45
40472,1.4718434,1,18jan2010,-45
39634,3.4850676,1,18jan2010,-45
13530,-.21384652,1,18jan2010,-45
10226,-.40471664,1,18jan2010,-45
39942,-.74328834,1,18jan2010,-45
33350,-.015560162,1,18jan2010,-45
38290,.5486275,1,18jan2010,-45
38878,.91809291,1,18jan2010,-45
41286,.18110453,1,18jan2010,-45
14528,1.5607415,1,18jan2010,-45
26328,-2.2555888,1,18jan2010,-45
4942,1.8674896,1,18jan2010,-45
31936,.070218615,1,18jan2010,-45
38580,1.6775613,1,18jan2010,-45
39512,.63651037,1,18jan2010,-45
30448,-.85399663,1,18jan2010,-45
40328,1.2092527,1,18jan2010,-45
40490,.5749864,1,18jan2010,-45
42108,.46401417,1,18jan2010,-45
38566,-.51012444,1,18jan2010,-45
37294,1.2088934,1,18jan2010,-45
16514,.4619481,1,18jan2010,-45
29230,1.4732571,1,18jan2010,-45
29808,-2.3270547,1,18jan2010,-45
5614,-.2157028,1,18jan2010,-45
41320,.3226918,1,18jan2010,-45
40062,1.749935,1,18jan2010,-45
16596,1.3309985,1,18jan2010,-45
10356,1.104521,1,18jan2010,-45
14522,-1.1556044,1,18jan2010,-45
32590,-.22738244,1,18jan2010,-45
26618,-.42835948,1,18jan2010,-45
37296,-.18489408,1,18jan2010,-45
25638,-.090556547,1,18jan2010,-45
39990,.64503938,1,18jan2010,-45
18112,.30970004,1,18jan2010,-45
40316,-.11737301,1,18jan2010,-45
24142,1.8393741,1,18jan2010,-45
36494,-.22981286,1,18jan2010,-45
35344,1.0232151,1,18jan2010,-45
23622,.57110786,1,18jan2010,-45
21654,-2.3330102,1,18jan2010,-45
36032,.34048113,1,18jan2010,-45
8980,.16149011,1,18jan2010,-45
41318,-.92809319,1,18jan2010,-45
4122,1.4812315,1,18jan2010,-45
37840,-.89353395,1,18jan2010,-45
22284,1.1749777,1,18jan2010,-45
17752,.37039521,1,18jan2010,-45
10822,1.1281881,1,18jan2010,-45
19482,-.12318723,1,18jan2010,-45
12974,1.0708069,1,18jan2010,-45
14678,-1.3211663,1,18jan2010,-45
36908,.75941557,1,18jan2010,-45
31292,.82269716,1,18jan2010,-45
38052,-.66859215,1,18jan2010,-45
25628,.98891807,1,18jan2010,-45
10794,1.5419021,1,18jan2010,-45
28470,-.63726455,1,18jan2010,-45
13574,2.0703092,1,18jan2010,-45
17906,.82978189,1,18jan2010,-45
42308,-.49999771,1,18jan2010,-45
36306,-1.4114422,1,18jan2010,-45
38898,-.16337739,1,18jan2010,-45
25962,.10510797,1,18jan2010,-45
38028,-.39897209,1,18jan2010,-45
40164,.66122383,1,18jan2010,-45
15294,-.36571863,1,18jan2010,-45
42104,-1.1045814,1,18jan2010,-45
29024,-1.2019167,0,25jan2010,-44
14556,1.6684113,0,25jan2010,-44
31150,.34558895,0,25jan2010,-44
8522,.73520857,0,25jan2010,-44
18502,-.015324588,0,25jan2010,-44
11390,1.0052418,0,25jan2010,-44
42152,-.3513363,0,25jan2010,-44
6364,.25310516,0,25jan2010,-44
16594,1.4103297,0,25jan2010,-44
9710,.67584544,0,25jan2010,-44
6278,1.3977833,0,25jan2010,-44
7720,.86652839,0,25jan2010,-44
40346,-.55957532,0,25jan2010,-44
26634,.90145606,0,25jan2010,-44
19470,.033754554,0,25jan2010,-44
23126,1.875178,0,25jan2010,-44
32320,-.45609903,0,25jan2010,-44
6362,.79376906,0,25jan2010,-44
31136,-.45911548,0,25jan2010,-44
17160,1.7084525,0,25jan2010,-44
16422,-.54095536,0,25jan2010,-44
14220,1.6117337,0,25jan2010,-44
37812,.37417272,0,25jan2010,-44
15444,.57077891,0,25jan2010,-44
12426,.88150901,0,25jan2010,-44
40162,.90240061,0,25jan2010,-44
35006,.56579214,0,25jan2010,-44
42140,-1.7745109,0,25jan2010,-44
42632,-2.5898261,0,25jan2010,-44
40174,.40581274,0,25jan2010,-44
10098,.89375424,0,25jan2010,-44
39458,-.86628354,0,25jan2010,-44
36314,.64833617,0,25jan2010,-44
35822,-.57880026,0,25jan2010,-44
29172,.97394532,0,25jan2010,-44
39466,.15594961,0,25jan2010,-44
42096,-.92483824,0,25jan2010,-44
42146,-1.8142216,0,25jan2010,-44
12306,-1.361519,0,25jan2010,-44
33354,.55414951,0,25jan2010,-44
34890,-.38692752,0,25jan2010,-44
39478,-.11717831,0,25jan2010,-44
7068,.57909369,0,25jan2010,-44
25864,.97360337,0,25jan2010,-44
18494,-.62843442,0,25jan2010,-44
38862,.27368197,0,25jan2010,-44
39502,-.066642903,0,25jan2010,-44
40456,1.0553803,0,25jan2010,-44
14384,.71535325,0,25jan2010,-44
19684,-.34889489,0,25jan2010,-44
39748,1.5822734,0,25jan2010,-44
14374,.13557626,0,25jan2010,-44
28190,.13642441,0,25jan2010,-44
36288,.40307724,0,25jan2010,-44
38842,.55680376,0,25jan2010,-44
25258,-.79332131,0,25jan2010,-44
37798,-.13348368,0,25jan2010,-44
38552,-.40772456,0,25jan2010,-44
16334,1.1600064,0,25jan2010,-44
17812,-.77256602,0,25jan2010,-44
35408,-.33146128,0,25jan2010,-44
40334,.56048131,0,25jan2010,-44
31888,.84756649,0,25jan2010,-44
28560,.14179201,0,25jan2010,-44
12896,-.25358909,0,25jan2010,-44
8834,-.78607112,0,25jan2010,-44
38074,-.74291879,0,25jan2010,-44
33278,.22385499,0,25jan2010,-44
39490,.68025368,0,25jan2010,-44
37292,.057719629,0,25jan2010,-44
40336,.47498426,0,25jan2010,-44
32804,-.10448962,0,25jan2010,-44
37276,.82931739,0,25jan2010,-44
13710,.97347307,0,25jan2010,-44
16424,.075799093,0,25jan2010,-44
41332,.0076330807,0,25jan2010,-44
23742,-1.2734752,0,25jan2010,-44
29248,-1.2292137,0,25jan2010,-44
21604,.46914658,0,25jan2010,-44
40008,1.7012335,0,25jan2010,-44
40034,.25593001,0,25jan2010,-44
33366,-.53177601,0,25jan2010,-44
13980,1.9010522,0,25jan2010,-44
14382,2.9550395,0,25jan2010,-44
42682,-2.536942,0,25jan2010,-44
37828,-.99664038,0,25jan2010,-44
4448,1.7756302,0,25jan2010,-44
39144,.052192371,0,25jan2010,-44
33128,.43074659,0,25jan2010,-44
42634,-2.6014688,0,25jan2010,-44
28224,.39269149,0,25jan2010,-44
27704,.8583582,0,25jan2010,-44
40076,.51409608,0,25jan2010,-44
39164,.80268562,0,25jan2010,-44
18112,.64947015,1,25jan2010,-44
40472,.61011404,1,25jan2010,-44
5614,.25409225,1,25jan2010,-44
14522,-.81435394,1,25jan2010,-44
7488,.7718206,1,25jan2010,-44
22284,1.4317702,1,25jan2010,-44
42624,-2.6204448,1,25jan2010,-44
17906,.90112644,1,25jan2010,-44
23772,-.58108574,1,25jan2010,-44
29216,.65553486,1,25jan2010,-44
38878,1.1730205,1,25jan2010,-44
25520,-.3265138,1,25jan2010,-44
38022,-1.0659463,1,25jan2010,-44
38566,.35594562,1,25jan2010,-44
25638,.95993334,1,25jan2010,-44
26934,.76465422,1,25jan2010,-44
40322,-.10063966,1,25jan2010,-44
37296,.58679676,1,25jan2010,-44
32590,-.062863685,1,25jan2010,-44
40328,1.0066371,1,25jan2010,-44
42628,-2.5235724,1,25jan2010,-44
25532,-.59461159,1,25jan2010,-44
40320,-1.6695013,1,25jan2010,-44
24142,2.4000912,1,25jan2010,-44
13530,-.17953309,1,25jan2010,-44
38028,1.678542,1,25jan2010,-44
39942,-.44235626,1,25jan2010,-44
42108,.54169822,1,25jan2010,-44
40062,.85388559,1,25jan2010,-44
38898,.49915847,1,25jan2010,-44
41286,-.3635844,1,25jan2010,-44
39512,-.0078932149,1,25jan2010,-44
14532,-.26860854,1,25jan2010,-44
41818,-1.0223053,1,25jan2010,-44
31936,-.11243213,1,25jan2010,-44
39634,1.6154623,1,25jan2010,-44
40490,.46829253,1,25jan2010,-44
30308,1.6267431,1,25jan2010,-44
42592,-2.7637093,1,25jan2010,-44
31292,1.3392489,1,25jan2010,-44
17722,-1.6572129,1,25jan2010,-44
14048,.77751571,1,25jan2010,-44
26328,-.48549479,1,25jan2010,-44
8980,-1.0223053,1,25jan2010,-44
37840,-.45155039,1,25jan2010,-44
13574,1.8941733,1,25jan2010,-44
40316,.24006683,1,25jan2010,-44
36494,-1.058033,1,25jan2010,-44
41318,-.19897352,1,25jan2010,-44
39990,.97067338,1,25jan2010,-44
16596,1.1749313,1,25jan2010,-44
4942,-1.6915992,1,25jan2010,-44
42618,-2.5430713,1,25jan2010,-44
40192,.1665467,1,25jan2010,-44
12974,.94685185,1,25jan2010,-44
38290,.81436932,1,25jan2010,-44
41320,.20130251,1,25jan2010,-44
17752,1.3698626,1,25jan2010,-44
40164,.89470595,1,25jan2010,-44
37294,-.46752763,1,25jan2010,-44
36306,-1.3786727,1,25jan2010,-44
39096,1.2715775,1,25jan2010,-44
37784,.93312377,1,25jan2010,-44
38712,.65452659,1,25jan2010,-44
23622,.18606718,1,25jan2010,-44
38052,-.49059403,1,25jan2010,-44
15294,.99644899,1,25jan2010,-44
28492,-.54714864,1,25jan2010,-44
4122,-.11504286,1,25jan2010,-44
36908,.48736599,1,25jan2010,-44
28470,-.21535824,1,25jan2010,-44
26618,-.87484288,1,25jan2010,-44
39548,-.16742189,1,25jan2010,-44
42104,-.63894325,1,25jan2010,-44
24608,-1.336525,1,25jan2010,-44
16514,.38749558,1,25jan2010,-44
10356,1.0654571,1,25jan2010,-44
23136,1.0572807,1,25jan2010,-44
14678,-1.0310345,1,25jan2010,-44
10794,1.6770759,1,25jan2010,-44
30014,.57821655,1,25jan2010,-44
25700,-.94704044,1,25jan2010,-44
10226,.14242862,1,25jan2010,-44
14528,1.1838031,1,25jan2010,-44
29230,-1.4099087,1,25jan2010,-44
38038,-.44966111,1,25jan2010,-44
23228,1.4275599,1,25jan2010,-44
24324,-.16552117,1,25jan2010,-44
36032,-.44134617,1,25jan2010,-44
19482,-.69351888,1,25jan2010,-44
33350,-.10196052,1,25jan2010,-44
25962,.46617252,1,25jan2010,-44
10822,1.701653,1,25jan2010,-44
38580,1.2060679,1,25jan2010,-44
30448,-1.6100014,1,25jan2010,-44
38040,-.35406724,1,25jan2010,-44
35344,.34386808,1,25jan2010,-44
42308,-.0082424004,1,25jan2010,-44
8522,.22691099,0,01feb2010,-43
6278,1.3711805,0,01feb2010,-43
17812,-.92363381,0,01feb2010,-43
35408,.42126828,0,01feb2010,-43
38862,.18922858,0,01feb2010,-43
37292,-.25058776,0,01feb2010,-43
42140,-1.0795727,0,01feb2010,-43
27704,1.0459969,0,01feb2010,-43
39502,-.63178205,0,01feb2010,-43
17160,.83324945,0,01feb2010,-43
36314,.81627816,0,01feb2010,-43
37276,1.1812723,0,01feb2010,-43
19470,-1.3256899,0,01feb2010,-43
34890,-.047282301,0,01feb2010,-43
13980,.69785434,0,01feb2010,-43
9710,-.101362,0,01feb2010,-43
18494,-1.0029267,0,01feb2010,-43
13710,1.2871881,0,01feb2010,-43
35006,-.38391107,0,01feb2010,-43
39748,.047890943,0,01feb2010,-43
40174,1.2221191,0,01feb2010,-43
38552,-.42210862,0,01feb2010,-43
42152,.37916923,0,01feb2010,-43
42634,-2.188972,0,01feb2010,-43
16594,1.3435315,0,01feb2010,-43
37828,-.64981759,0,01feb2010,-43
31136,.28273135,0,01feb2010,-43
28224,.95119941,0,01feb2010,-43
10098,-.70797312,0,01feb2010,-43
29248,-.61445075,0,01feb2010,-43
39466,-.1989572,0,01feb2010,-43
40346,-.022991698,0,01feb2010,-43
11390,1.3546963,0,01feb2010,-43
39164,.42147723,0,01feb2010,-43
40162,.72084576,0,01feb2010,-43
12896,1.3626385,0,01feb2010,-43
33128,.16731121,0,01feb2010,-43
35822,-.66899222,0,01feb2010,-43
19684,.64387387,0,01feb2010,-43
14382,2.1211138,0,01feb2010,-43
21604,-.6268701,0,01feb2010,-43
14220,.92242897,0,01feb2010,-43
40334,1.0648078,0,01feb2010,-43
15444,.70218515,0,01feb2010,-43
36288,.61103529,0,01feb2010,-43
4448,.74712181,0,01feb2010,-43
16422,-.42816907,0,01feb2010,-43
28190,.25330588,0,01feb2010,-43
39490,1.2027168,0,01feb2010,-43
40456,-.17039694,0,01feb2010,-43
14384,-.24564694,0,01feb2010,-43
6364,.25310516,0,01feb2010,-43
40008,.47998658,0,01feb2010,-43
28560,-1.6272919,0,01feb2010,-43
16334,.77073371,0,01feb2010,-43
42146,-1.2662132,0,01feb2010,-43
14374,.86228299,0,01feb2010,-43
40076,-.47026315,0,01feb2010,-43
39144,.91742194,0,01feb2010,-43
6362,-.064932406,0,01feb2010,-43
29172,1.5674349,0,01feb2010,-43
26634,1.0198723,0,01feb2010,-43
29024,-1.5795863,0,01feb2010,-43
42682,-2.5598853,0,01feb2010,-43
32804,-.077886768,0,01feb2010,-43
39478,.767416,0,01feb2010,-43
37798,-.24551195,0,01feb2010,-43
42096,-.27583063,0,01feb2010,-43
18502,-.47199821,0,01feb2010,-43
25864,-1.3043979,0,01feb2010,-43
12426,.86453784,0,01feb2010,-43
25258,-.31882054,0,01feb2010,-43
38074,.034900293,0,01feb2010,-43
23742,-1.1144563,0,01feb2010,-43
14556,1.4182334,0,01feb2010,-43
41332,.29704842,0,01feb2010,-43
12306,-1.568015,0,01feb2010,-43
8834,-1.6080759,0,01feb2010,-43
37812,-.079109713,0,01feb2010,-43
33354,.33561543,0,01feb2010,-43
33366,-.38664028,0,01feb2010,-43
39458,.43440622,0,01feb2010,-43
31150,.28803971,0,01feb2010,-43
42632,-2.2006145,0,01feb2010,-43
38842,.82856393,0,01feb2010,-43
40336,.8109901,0,01feb2010,-43
16424,.5931195,0,01feb2010,-43
23126,1.6835401,0,01feb2010,-43
31888,.68026769,0,01feb2010,-43
40034,.72617728,0,01feb2010,-43
33278,.25013623,0,01feb2010,-43
7720,-1.2495435,0,01feb2010,-43
7068,.49560884,0,01feb2010,-43
32320,.0089805257,0,01feb2010,-43
40322,.54803765,1,01feb2010,-43
17752,.41135699,1,01feb2010,-43
14048,.94576406,1,01feb2010,-43
28470,-.05970348,1,01feb2010,-43
35344,1.1768737,1,01feb2010,-43
38028,1.9709156,1,01feb2010,-43
23136,.52673703,1,01feb2010,-43
13530,.11469321,1,01feb2010,-43
4122,1.5070717,1,01feb2010,-43
8980,.74314737,1,01feb2010,-43
10794,2.0088663,1,01feb2010,-43
40320,-1.4605962,1,01feb2010,-43
40316,.15829656,1,01feb2010,-43
26618,.24341367,1,01feb2010,-43
23228,2.0503531,1,01feb2010,-43
7488,.32124105,1,01feb2010,-43
36032,-.039766666,1,01feb2010,-43
14522,-.98567843,1,01feb2010,-43
16514,-.5098477,1,01feb2010,-43
28492,-1.3254224,1,01feb2010,-43
13574,1.656595,1,01feb2010,-43
40164,.74314737,1,01feb2010,-43
23772,-.85140473,1,01feb2010,-43
26934,2.0899029,1,01feb2010,-43
42104,-.34132034,1,01feb2010,-43
16596,1.1151459,1,01feb2010,-43
14532,.66941619,1,01feb2010,-43
30448,-.83119428,1,01feb2010,-43
39548,-.17624833,1,01feb2010,-43
42308,-.27581725,1,01feb2010,-43
10226,-.28933543,1,01feb2010,-43
38052,-.48015648,1,01feb2010,-43
33350,-.85767066,1,01feb2010,-43
40192,.9071551,1,01feb2010,-43
42628,-2.4889719,1,01feb2010,-43
31292,1.2147057,1,01feb2010,-43
37296,.94574124,1,01feb2010,-43
38712,.48713291,1,01feb2010,-43
37294,.12761813,1,01feb2010,-43
38022,-.82977086,1,01feb2010,-43
36908,.93958002,1,01feb2010,-43
10356,1.4379275,1,01feb2010,-43
14528,.36282289,1,01feb2010,-43
38566,.59941429,1,01feb2010,-43
30014,-.17066178,1,01feb2010,-43
40490,1.0083246,1,01feb2010,-43
19482,-.77577823,1,01feb2010,-43
37784,1.9200199,1,01feb2010,-43
15294,1.0225598,1,01feb2010,-43
40062,.47636756,1,01feb2010,-43
